0.51,1.7,0.58,0.15,0
0.38,1.7,0.09,0.21,0
0.43,1.7,0.02,0.26,0
0.39,1.7,0.13,0.12,0
0.38,1.7,0.22,0.26,0
0.41,1.7,0.52,0.53,0
0.4,1.71,0.04,0.03,0
0.4,1.72,0.03,0.04,0
0.41,1.72,0.02,0.05,0
0.38,1.72,0.11,0.07,0
0.35,1.71,0.61,0.53,0
0.47,1.71,0.27,0.3,0
0.42,1.71,0.11,0.08,0
0.38,1.71,0.1,0.13,0
0.35,1.71,0.54,0.47,0
0.36,1.71,0.09,0.08,0
0.34,1.71,0.4,0.28,0
0.4,1.71,0.42,0.41,0
0.3,1.71,0.24,0.17,0
0.95,1.72,0.57,0.51,0
1.1,1.72,0.25,0.14,0
0.52,1.72,0.57,0.47,0
0.35,1.72,0.21,0.18,0
0.56,1.72,0.3,0.25,0
1.04,1.72,0.71,0.67,0
0.85,1.72,0.14,0.14,0
0.63,1.72,0.12,0.11,0
0.53,1.71,0.04,0.06,0
0.43,1.71,0.32,0.25,0
0.38,1.71,0.65,0.62,0
0.41,1.71,0.03,0.04,0
0.74,1.7,0.6,0.09,0
0.65,1.69,0.52,0.03,0
0.52,1.71,0.32,0.04,0
0.54,1.71,0.15,0.21,0
0.68,1.7,0.04,0.29,0
0.55,1.71,0.04,0.32,0
0.43,1.71,0.09,0.26,0
0.36,1.7,0.46,0.45,0
0.4,1.7,0.52,0.44,0
0.45,1.7,0.15,0.19,0
0.33,1.7,0.24,0.27,0
0.39,1.7,0.68,0.65,0
0.42,1.71,0.17,0.2,0
0.46,1.71,0.33,0.45,0
0.94,1.71,0.34,0.16,0
0.97,1.71,0.25,0.16,0
0.42,1.71,0.67,0.07,0
0.34,1.72,0.07,0.02,0
0.44,1.72,0.1,0.09,0
0.98,1.72,0.06,0.63,0
0.64,1.7,0.11,0.34,0
0.48,1.71,0.31,0.41,0
0.6,1.71,0.25,0.13,0
0.59,1.71,0.61,0.05,0
0.48,1.7,0.39,0.04,0
0.42,1.7,0.19,0.09,0
0.55,1.7,0.06,0.26,0
0.77,1.71,0.07,0.56,0
0.57,1.7,0.32,0.2,0
0.4,1.7,0.24,0.27,0
0.39,1.71,0.09,0.15,0
0.43,1.71,0.04,0.21,0
0.4,1.71,0.03,0.26,0
0.39,1.72,0.39,0.33,0
0.36,1.71,0.04,0.14,0
0.42,1.71,0.59,0.49,0
0.44,1.71,0.08,0.11,0
0.31,1.71,0.18,0.12,0
0.29,1.7,0.06,0.05,0
0.35,1.71,0.03,0.04,0
0.55,1.72,0.34,0.37,0
0.92,1.72,0.56,0.52,0
0.74,1.72,0.29,0.29,0
0.39,1.7,0.54,0.54,0
0.4,1.7,0.02,0.02,0
0.31,1.71,0.03,0.07,0
0.4,1.7,0.09,0.17,0
0.4,1.7,0.05,0.08,0
0.29,1.7,0.1,0.12,0
0.35,1.71,0.17,0.18,0
1.1,1.71,0.58,0.48,0
0.88,1.71,0.17,0.14,0
0.5,1.71,0.24,0.21,0
0.83,1.71,0.07,0.42,0
0.63,1.71,0.11,0.17,0
0.68,1.71,0.22,0.4,0
0.79,1.71,0.39,0.16,0
0.51,1.71,0.23,0.22,0
0.39,1.71,0.12,0.15,0
0.34,1.71,0.47,0.46,0
1.03,1.71,0.72,0.7,0
0.89,1.72,0.1,0.1,0
0.46,1.71,0.35,0.21,0
0.39,1.71,0.2,0.12,0
0.36,1.71,0.01,0.04,0
0.37,1.71,0.57,0.5,0
0.63,1.71,0.42,0.38,0
1.0,1.71,0.35,0.35,0
0.28,1.71,0.55,0.52,0
0.48,1.71,0.4,0.46,0
0.42,1.71,0.08,0.1,0
0.58,1.71,0.03,0.26,0
0.81,1.71,0.05,0.28,0
0.9,1.71,0.46,0.38,0
0.36,1.71,0.41,0.23,0
1.11,1.72,0.49,0.51,0
0.83,1.72,0.2,0.19,0
0.64,1.71,0.19,0.16,0
0.81,1.71,0.33,0.28,0
0.74,1.71,0.54,0.52,0
0.66,1.7,0.1,0.06,0
0.73,1.7,0.1,0.12,0
0.86,1.7,0.53,0.45,0
0.61,1.71,0.27,0.35,0
0.39,1.71,0.3,0.26,0
0.38,1.72,0.53,0.5,0
0.42,1.71,0.07,0.03,0
0.57,1.71,0.48,0.07,0
0.65,1.71,0.4,0.13,0
0.51,1.71,0.11,0.24,0
0.5,1.71,0.02,0.1,0
0.39,1.72,0.11,0.14,0
1.3,1.72,0.57,0.42,0
0.79,1.72,0.3,0.25,0
0.65,1.71,0.17,0.11,0
0.78,1.71,0.62,0.09,0
0.67,1.71,0.06,0.48,0
0.53,1.71,0.11,0.16,0
0.34,1.71,0.5,0.52,0
0.36,1.71,0.21,0.16,0
0.34,1.71,0.4,0.34,0
0.35,1.7,0.04,0.07,0
0.34,1.69,0.04,0.02,0
0.35,1.7,0.56,0.54,0
0.35,1.71,0.33,0.33,0
0.34,1.71,0.13,0.14,0
0.41,1.71,0.62,0.58,0
0.39,1.71,0.09,0.06,0
0.33,1.71,0.53,0.49,0
0.34,1.72,0.36,0.36,0
0.7,1.72,0.3,0.29,0
1.14,1.72,0.33,0.22,0
0.48,1.72,0.49,0.46,0
1.04,1.72,0.21,0.54,0
0.92,1.72,0.13,0.16,0
0.68,1.72,0.39,0.5,0
0.97,1.72,0.39,0.06,0
0.5,1.72,0.54,0.04,0
0.31,1.72,0.17,0.05,0
0.3,1.72,0.11,0.14,0
0.82,1.72,0.34,0.29,0
1.2,1.72,0.31,0.25,0
0.51,1.72,0.39,0.34,0
0.36,1.72,0.11,0.1,0
0.42,1.71,0.58,0.57,0
0.41,1.71,0.05,0.05,0
0.31,1.7,0.07,0.09,0
0.35,1.71,0.53,0.53,0
0.39,1.7,0.1,0.13,0
0.34,1.69,0.55,0.54,0
0.44,1.71,0.15,0.16,0
0.8,1.72,0.57,0.54,0
0.85,1.72,0.26,0.21,0
0.6,1.72,0.25,0.27,0
0.46,1.7,0.4,0.29,0
0.45,1.69,0.39,0.13,0
0.37,1.71,0.05,0.18,0
0.35,1.71,0.02,0.07,0
0.49,1.7,0.09,0.29,0
0.44,1.7,0.08,0.5,0
0.45,1.7,0.03,0.05,0
0.35,1.69,0.03,0.17,0
0.36,1.7,0.06,0.05,0
0.53,1.71,0.3,0.25,0
1.17,1.72,0.61,0.54,0
0.75,1.71,0.27,0.18,0
0.51,1.71,0.14,0.12,0
0.37,1.71,0.28,0.24,0
0.35,1.71,0.67,0.61,0
0.38,1.7,0.02,0.04,0
0.33,1.69,0.05,0.05,0
0.33,1.69,0.06,0.05,0
0.35,1.7,0.61,0.59,0
0.37,1.71,0.22,0.23,0
0.35,1.71,0.44,0.46,0
0.46,1.7,0.23,0.28,0
0.47,1.71,0.18,0.24,0
0.98,1.72,0.73,0.69,0
0.77,1.71,0.15,0.14,0
0.52,1.71,0.21,0.25,0
0.36,1.71,0.71,0.66,0
0.53,1.71,0.16,0.21,0
0.92,1.7,0.46,0.37,0
0.62,1.71,0.52,0.55,0
0.29,1.7,0.69,0.62,0
0.43,1.69,0.18,0.2,0
0.37,1.69,0.21,0.18,0
0.35,1.7,0.44,0.41,0
0.31,1.69,0.3,0.22,0
0.39,1.69,0.59,0.53,0
0.58,1.67,0.14,0.19,0
0.33,1.68,0.31,0.28,0
0.1,1.68,0.37,0.22,0
0.09,1.69,0.2,0.2,0
0.07,1.71,0.07,0.05,0
0.07,1.7,0.03,0.03,0
0.06,1.68,0.05,0.05,0
0.06,1.68,0.17,0.17,0
0.05,1.68,0.06,0.08,0
0.05,1.68,0.05,0.05,0
0.03,1.68,0.05,0.04,0
0.06,1.68,0.03,0.06,0
0.75,1.56,0.0,0.0,1
0.76,1.56,0.01,0.01,1
0.71,1.56,0.02,0.12,1
0.46,1.56,0.07,0.45,1
0.4,1.55,0.04,0.07,1
0.39,1.55,0.03,0.04,1
0.39,1.56,0.02,0.04,1
0.39,1.57,0.01,0.02,1
0.38,1.58,0.01,0.03,1
0.4,1.57,0.39,0.41,1
0.23,1.57,0.18,0.24,1
0.27,1.58,0.09,0.05,1
0.37,1.59,0.05,0.05,1
0.49,1.59,0.08,0.05,1
0.34,1.59,0.11,0.05,1
0.42,1.59,0.1,0.11,1
1.37,1.59,0.49,0.49,1
0.86,1.58,0.4,0.4,1
0.35,1.58,0.3,0.25,1
0.32,1.57,0.16,0.22,1
0.42,1.57,0.04,0.21,1
0.41,1.56,0.04,0.06,1
0.42,1.56,0.01,0.03,1
0.38,1.56,0.01,0.25,1
0.32,1.57,0.04,0.12,1
0.33,1.57,0.14,0.03,1
0.38,1.56,0.31,0.02,1
0.42,1.56,0.07,0.17,1
0.79,1.53,0.03,0.51,1
0.8,1.53,0.01,0.03,1
0.79,1.53,0.01,0.01,1
0.75,1.54,0.03,0.1,1
0.34,1.57,0.02,0.57,1
0.29,1.58,0.03,0.14,1
0.25,1.58,0.01,0.06,1
0.24,1.58,0.04,0.03,1
0.3,1.58,0.01,0.07,1
0.56,1.57,0.17,0.21,1
0.67,1.57,0.18,0.24,1
0.65,1.57,0.08,0.11,1
0.69,1.57,0.56,0.62,1
0.51,1.57,0.09,0.14,1
0.25,1.57,0.37,0.4,1
0.17,1.57,0.24,0.25,1
0.26,1.57,0.36,0.36,1
0.27,1.57,0.3,0.37,1
0.23,1.57,0.04,0.07,1
0.21,1.57,0.04,0.02,1
0.25,1.57,0.13,0.08,1
0.25,1.57,0.07,0.12,1
0.3,1.57,0.06,0.04,1
0.38,1.58,0.08,0.02,1
0.43,1.58,0.06,0.02,1
0.82,1.59,0.39,0.02,1
0.68,1.59,0.32,0.06,1
0.54,1.58,0.32,0.14,1
0.56,1.58,0.09,0.12,1
0.76,1.59,0.02,0.23,1
1.02,1.59,0.03,0.33,1
0.48,1.58,0.06,0.61,1
0.24,1.58,0.05,0.21,1
0.23,1.58,0.34,0.43,1
0.22,1.58,0.04,0.03,1
0.31,1.58,0.57,0.63,1
0.26,1.58,0.34,0.36,1
0.71,1.59,0.27,0.23,1
0.75,1.59,0.32,0.33,1
0.2,1.55,0.69,0.76,1
0.16,1.57,0.1,0.1,1
0.16,1.58,0.12,0.11,1
0.38,1.58,0.28,0.07,1
0.75,1.59,0.34,0.07,1
0.9,1.6,0.21,0.05,1
0.46,1.59,0.64,0.21,1
0.55,1.59,0.1,0.21,1
0.6,1.59,0.06,0.08,1
0.98,1.6,0.04,0.44,1
0.62,1.59,0.05,0.5,1
0.3,1.58,0.08,0.44,1
0.33,1.58,0.02,0.12,1
0.41,1.58,0.18,0.19,1
0.41,1.59,0.16,0.66,1
1.15,1.59,0.83,0.76,1
0.53,1.59,0.41,0.42,1
0.18,1.57,0.21,0.15,1
0.24,1.57,0.35,0.36,1
0.29,1.57,0.29,0.25,1
0.31,1.59,0.46,0.47,1
0.28,1.58,0.09,0.15,1
0.34,1.57,0.08,0.21,1
0.5,1.57,0.07,0.27,1
0.38,1.58,0.04,0.42,1
0.41,1.59,0.01,0.2,1
0.47,1.59,0.02,0.15,1
0.56,1.59,0.01,0.09,1
0.84,1.6,0.04,0.41,1
0.43,1.59,0.08,0.37,1
0.6,1.59,0.22,0.23,1
0.66,1.6,0.19,0.15,1
1.05,1.61,0.5,0.5,1
0.83,1.6,0.31,0.25,1
0.47,1.59,0.39,0.47,1
0.59,1.58,0.47,0.06,1
0.39,1.59,0.17,0.06,1
0.69,1.59,0.61,0.04,1
0.72,1.59,0.29,0.02,1
0.24,1.58,0.37,0.14,1
0.2,1.58,0.18,0.19,1
0.23,1.58,0.1,0.09,1
0.21,1.58,0.43,0.48,1
0.28,1.58,0.16,0.16,1
0.55,1.58,0.24,0.09,1
0.52,1.58,0.23,0.04,1
0.47,1.58,0.18,0.15,1
0.6,1.58,0.03,0.33,1
0.28,1.58,0.06,0.32,1
0.45,1.59,0.26,0.41,1
0.68,1.6,0.32,0.28,1
1.1,1.61,0.46,0.43,1
0.8,1.6,0.64,0.56,1
0.39,1.59,0.28,0.2,1
0.43,1.58,0.1,0.46,1
0.37,1.58,0.15,0.08,1
0.27,1.58,0.4,0.09,1
0.22,1.57,0.03,0.11,1
0.27,1.58,0.36,0.35,1
0.33,1.57,0.72,0.74,1
0.28,1.57,0.07,0.07,1
0.28,1.56,0.03,0.01,1
0.3,1.56,0.04,0.04,1
0.3,1.57,0.03,0.01,1
0.33,1.57,0.48,0.57,1
0.3,1.58,0.4,0.31,1
0.29,1.58,0.12,0.04,1
0.25,1.58,0.13,0.11,1
0.32,1.58,0.72,0.75,1
0.3,1.57,0.21,0.17,1
0.26,1.58,0.16,0.17,1
0.31,1.58,0.56,0.56,1
0.34,1.58,0.36,0.37,1
0.97,1.59,0.29,0.34,1
1.09,1.59,0.29,0.34,1
0.57,1.59,0.3,0.3,1
0.61,1.59,0.31,0.34,1
0.67,1.6,0.13,0.16,1
1.19,1.62,0.44,0.45,1
0.98,1.61,0.47,0.42,1
0.36,1.58,0.44,0.46,1
0.27,1.58,0.22,0.26,1
0.29,1.58,0.06,0.05,1
0.29,1.57,0.53,0.6,1
0.45,1.57,0.06,0.29,1
0.63,1.58,0.07,0.33,1
0.56,1.58,0.04,0.5,1
0.54,1.58,0.21,0.37,1
0.6,1.58,0.22,0.26,1
0.76,1.58,0.49,0.06,1
0.61,1.58,0.41,0.08,1
0.39,1.58,0.25,0.08,1
0.24,1.58,0.46,0.39,1
0.29,1.57,0.35,0.43,1
0.26,1.58,0.08,0.08,1
0.2,1.57,0.08,0.1,1
0.39,1.58,0.68,0.72,1
0.28,1.58,0.36,0.34,1
0.39,1.58,0.2,0.08,1
0.59,1.59,0.01,0.21,1
0.77,1.59,0.02,0.44,1
0.41,1.59,0.05,0.44,1
0.28,1.58,0.06,0.17,1
0.51,1.58,0.23,0.04,1
0.91,1.59,0.4,0.01,1
0.69,1.59,0.41,0.02,1
0.38,1.59,0.39,0.14,1
0.53,1.58,0.09,0.32,1
0.61,1.58,0.02,0.41,1
0.52,1.58,0.02,0.5,1
0.34,1.58,0.05,0.21,1
0.49,1.58,0.33,0.12,1
0.74,1.59,0.68,0.04,1
0.5,1.58,0.22,0.05,1
0.43,1.58,0.26,0.15,1
0.32,1.58,0.09,0.16,1
0.35,1.58,0.15,0.16,1
0.38,1.58,0.45,0.12,1
0.19,1.58,0.21,0.07,1
0.23,1.57,0.46,0.44,1
0.31,1.57,0.57,0.58,1
0.27,1.58,0.15,0.12,1
0.26,1.58,0.12,0.13,1
0.48,1.58,0.37,0.35,1
0.58,1.59,0.11,0.13,1
0.67,1.6,0.1,0.1,1
1.27,1.61,0.49,0.52,1
1.08,1.61,0.32,0.31,1
0.47,1.59,0.55,0.57,1
0.21,1.57,0.17,0.13,1
0.26,1.57,0.04,0.04,1
0.27,1.57,0.02,0.01,1
0.37,1.58,0.07,0.1,1
0.41,1.58,0.1,0.13,1
0.47,1.59,0.12,0.1,1
1.25,1.6,0.39,0.4,1
0.78,1.6,0.38,0.44,1
0.42,1.58,0.26,0.2,1
0.98,1.59,0.75,0.07,1
0.72,1.58,0.33,0.08,1
0.67,1.59,0.43,0.49,1
0.66,1.59,0.06,0.33,1
0.35,1.58,0.2,0.28,1
0.27,1.58,0.37,0.35,1
0.32,1.58,0.53,0.59,1
1.28,1.6,0.64,0.65,1
0.67,1.59,0.55,0.58,1
0.2,1.58,0.3,0.28,1
0.24,1.57,0.36,0.43,1
0.2,1.57,0.1,0.11,1
0.28,1.58,0.35,0.38,1
0.53,1.59,0.18,0.15,1
0.74,1.59,0.28,0.32,1
0.33,1.58,0.25,0.28,1
0.18,1.58,0.65,0.71,1
0.14,1.58,0.13,0.09,1
0.43,1.58,0.34,0.19,1
0.7,1.58,0.36,0.15,1
0.62,1.59,0.35,0.29,1
0.4,1.58,0.36,0.34,1
1.28,1.59,0.47,0.49,1
0.75,1.59,0.49,0.53,1
0.43,1.57,0.32,0.41,1
0.68,1.57,0.13,0.19,1
0.54,1.58,0.66,0.73,1
0.48,1.57,0.11,0.11,1
0.57,1.57,0.15,0.16,1
0.97,1.58,0.75,0.76,1
0.61,1.58,0.5,0.52,1
0.46,1.56,0.13,0.05,1
0.28,1.56,0.68,0.78,1
0.22,1.57,0.24,0.16,1
0.37,1.57,0.08,0.27,1
0.76,1.57,0.12,0.56,1
0.39,1.57,0.06,0.5,1
0.58,1.58,0.64,0.07,1
0.43,1.58,0.27,0.39,1
1.03,1.59,0.52,0.28,1
0.88,1.59,0.52,0.21,1
0.77,1.58,0.41,0.25,1
0.56,1.58,0.28,0.73,1
0.88,1.57,0.4,0.1,1
0.56,1.58,0.46,0.05,1
0.31,1.57,0.49,0.32,1
0.28,1.57,0.29,0.32,1
0.25,1.58,0.69,0.72,1
0.18,1.58,0.11,0.12,1
0.22,1.58,0.12,0.13,1
0.3,1.58,0.56,0.62,1
0.31,1.56,0.57,0.58,1
0.26,1.57,0.06,0.04,1
0.33,1.57,0.63,0.7,1
0.27,1.58,0.39,0.37,1
0.25,1.58,0.34,0.34,1
0.26,1.58,0.49,0.49,1
0.55,1.58,0.14,0.16,1
1.19,1.59,0.48,0.44,1
0.58,1.59,0.31,0.35,1
0.88,1.6,0.51,0.14,1
0.88,1.6,0.21,0.09,1
0.81,1.6,0.59,0.34,1
0.94,1.61,0.06,0.27,1
0.41,1.6,0.08,0.72,1
0.27,1.59,0.04,0.18,1
0.4,1.58,0.26,0.38,1
0.91,1.59,0.4,0.36,1
1.08,1.6,0.4,0.41,1
0.36,1.58,0.33,0.42,1
0.31,1.57,0.41,0.52,1
0.36,1.57,0.55,0.63,1
0.25,1.57,0.29,0.17,1
0.19,1.57,0.06,0.14,1
0.33,1.57,0.73,0.74,1
0.37,1.57,0.45,0.47,1
0.32,1.58,0.69,0.73,1
0.44,1.58,0.17,0.14,1
0.68,1.6,0.53,0.52,1
1.15,1.6,0.3,0.23,1
0.45,1.59,0.77,0.58,1
0.56,1.58,0.1,0.31,1
0.33,1.57,0.02,0.69,1
0.31,1.57,0.05,0.05,1
0.61,1.57,0.38,0.05,1
0.61,1.58,0.1,0.1,1
0.4,1.58,0.66,0.04,1
0.36,1.58,0.07,0.08,1
0.37,1.58,0.26,0.19,1
0.27,1.58,0.22,0.18,1
0.44,1.59,0.11,0.09,1
1.21,1.6,0.42,0.41,1
0.45,1.58,0.49,0.49,1
0.22,1.57,0.5,0.53,1
0.25,1.57,0.1,0.14,1
0.26,1.57,0.63,0.71,1
0.2,1.57,0.15,0.09,1
0.28,1.57,0.06,0.05,1
0.21,1.57,0.19,0.15,1
0.3,1.57,0.67,0.67,1
0.28,1.57,0.12,0.13,1
0.28,1.58,0.13,0.15,1
0.48,1.59,0.34,0.39,1
0.66,1.59,0.15,0.15,1
1.2,1.61,0.4,0.35,1
1.0,1.6,0.42,0.37,1
0.39,1.58,0.36,0.34,1
0.32,1.57,0.26,0.29,1
0.26,1.57,0.18,0.14,1
0.74,1.57,0.41,0.41,1
0.53,1.57,0.66,0.68,1
0.24,1.56,0.66,0.74,1
0.21,1.58,0.43,0.36,1
0.22,1.57,0.55,0.52,1
0.26,1.57,0.22,0.29,1
0.3,1.57,0.03,0.05,1
0.44,1.54,0.73,0.81,1
0.75,1.53,0.55,0.36,1
0.4,1.54,0.49,0.44,1
0.21,1.55,0.17,0.08,1
0.47,1.56,0.29,0.22,1
0.51,1.57,0.03,0.02,1
0.42,1.57,0.08,0.05,1
0.46,1.57,0.04,0.02,1
0.48,1.57,0.01,0.01,1
0.25,1.66,0.0,0.0,0
0.26,1.66,0.05,0.04,0
0.29,1.66,0.14,0.18,0
0.34,1.66,0.16,0.24,0
0.33,1.69,0.11,0.1,0
0.32,1.75,0.16,0.14,0
0.39,1.76,0.29,0.32,0
0.35,1.76,0.26,0.24,0
0.31,1.77,0.1,0.08,0
0.42,1.79,0.33,0.33,0
0.36,1.8,0.39,0.4,0
1.47,1.79,0.52,0.6,0
1.39,1.78,0.58,0.6,0
0.78,1.77,0.54,0.63,0
0.58,1.79,0.26,0.21,0
0.57,1.78,0.07,0.04,0
0.53,1.78,0.03,0.02,0
0.62,1.78,0.08,0.45,0
0.54,1.78,0.01,0.11,0
1.11,1.79,0.56,0.79,0
0.94,1.78,0.13,0.15,0
0.42,1.77,0.91,0.06,0
0.39,1.79,0.07,0.09,0
0.36,1.81,0.04,0.06,0
0.34,1.81,0.15,0.17,0
0.38,1.8,0.05,0.1,0
0.34,1.77,0.71,0.7,0
0.33,1.76,0.32,0.29,0
0.29,1.76,0.02,0.04,0
0.29,1.77,0.02,0.02,0
0.39,1.8,0.3,0.27,0
0.52,1.8,0.62,0.58,0
0.6,1.8,0.33,0.4,0
0.8,1.79,0.55,0.63,0
0.8,1.78,0.02,0.05,0
0.89,1.77,0.56,0.61,0
0.7,1.78,0.14,0.23,0
0.57,1.79,0.45,0.46,0
0.4,1.78,0.43,0.52,0
0.39,1.78,0.18,0.2,0
0.39,1.77,0.58,0.61,0
0.35,1.79,0.11,0.11,0
0.33,1.79,0.02,0.05,0
0.41,1.79,0.08,0.05,0
0.56,1.79,0.21,0.01,0
0.58,1.79,0.18,0.02,0
0.55,1.79,0.17,0.01,0
0.59,1.79,0.07,0.06,0
0.69,1.79,0.22,0.06,0
0.92,1.78,0.5,0.05,0
0.83,1.78,0.11,0.07,0
0.69,1.8,0.27,0.21,0
0.67,1.8,0.16,0.17,0
1.33,1.8,0.04,0.81,0
1.15,1.8,0.05,0.2,0
0.76,1.79,0.23,0.33,0
0.49,1.79,0.38,0.2,0
0.38,1.78,0.16,0.11,0
0.42,1.78,0.62,0.68,0
0.44,1.79,0.37,0.34,0
0.64,1.79,0.16,0.19,0
1.14,1.78,0.36,0.39,0
0.36,1.77,0.63,0.62,0
0.27,1.77,0.42,0.4,0
0.28,1.8,0.17,0.22,0
0.39,1.8,0.13,0.09,0
0.75,1.8,0.36,0.14,0
1.22,1.82,0.72,0.2,0
0.93,1.81,0.23,0.09,0
0.51,1.8,0.75,0.13,0
0.75,1.8,0.3,0.26,0
0.97,1.8,0.11,0.29,0
1.34,1.8,0.08,0.55,0
1.08,1.8,0.19,0.21,0
0.59,1.8,0.49,0.25,0
0.36,1.8,0.52,0.55,0
0.34,1.79,0.06,0.09,0
1.2,1.78,0.73,0.8,0
1.03,1.79,0.16,0.11,0
0.67,1.8,0.25,0.23,0
0.37,1.79,0.32,0.31,0
0.31,1.78,0.29,0.26,0
0.31,1.77,0.39,0.42,0
0.33,1.79,0.13,0.14,0
0.33,1.79,0.02,0.12,0
0.62,1.78,0.04,0.38,0
0.42,1.78,0.02,0.44,0
0.38,1.78,0.03,0.14,0
0.53,1.79,0.09,0.35,0
0.58,1.79,0.02,0.07,0
0.93,1.79,0.06,0.49,0
0.88,1.79,0.02,0.15,0
0.68,1.8,0.34,0.27,0
0.62,1.8,0.27,0.14,0
1.06,1.81,0.25,0.33,0
1.05,1.8,0.43,0.49,0
0.55,1.8,0.3,0.32,0
0.88,1.79,0.74,0.05,0
0.73,1.79,0.14,0.04,0
0.66,1.79,0.26,0.07,0
1.0,1.79,0.59,0.05,0
0.72,1.79,0.33,0.02,0
0.47,1.79,0.31,0.07,0
0.35,1.78,0.3,0.25,0
0.38,1.78,0.71,0.74,0
0.4,1.79,0.37,0.2,0
0.51,1.79,0.16,0.11,0
0.71,1.78,0.48,0.15,0
0.74,1.79,0.08,0.18,0
1.25,1.78,0.08,0.68,0
1.03,1.8,0.09,0.18,0
0.58,1.8,0.14,0.35,0
0.54,1.8,0.09,0.09,0
1.49,1.8,0.78,0.9,0
1.09,1.79,0.18,0.29,0
0.65,1.79,0.24,0.39,0
1.18,1.79,0.06,0.98,0
0.88,1.78,0.28,0.11,0
0.4,1.78,0.83,0.11,0
0.35,1.78,0.06,0.18,0
0.33,1.78,0.11,0.1,0
0.41,1.77,0.72,0.82,0
0.33,1.78,0.17,0.12,0
0.31,1.78,0.01,0.02,0
0.3,1.78,0.01,0.01,0
0.31,1.78,0.01,0.02,0
0.36,1.78,0.56,0.59,0
0.41,1.78,0.38,0.41,0
0.34,1.78,0.05,0.03,0
0.33,1.78,0.01,0.01,0
0.36,1.77,0.7,0.79,0
0.34,1.78,0.2,0.18,0
0.32,1.78,0.19,0.21,0
0.4,1.78,0.76,0.8,0
0.38,1.78,0.37,0.38,0
0.52,1.79,0.24,0.23,0
1.51,1.79,0.54,0.58,0
0.86,1.8,0.42,0.43,0
0.51,1.81,0.23,0.31,0
0.61,1.81,0.19,0.2,0
1.31,1.81,0.54,0.68,0
1.22,1.81,0.3,0.32,0
0.77,1.8,0.16,0.29,0
0.56,1.79,0.09,0.12,0
0.43,1.79,0.24,0.23,0
0.34,1.78,0.81,0.82,0
0.36,1.79,0.02,0.07,0
0.83,1.79,0.05,0.73,0
0.76,1.77,0.06,0.44,0
0.61,1.78,0.08,0.59,0
0.91,1.79,0.66,0.21,0
0.82,1.77,0.48,0.13,0
0.6,1.77,0.6,0.03,0
0.53,1.78,0.44,0.24,0
0.32,1.79,0.59,0.59,0
0.33,1.78,0.42,0.44,0
0.34,1.77,0.45,0.49,0
0.33,1.77,0.03,0.09,0
0.34,1.77,0.55,0.62,0
0.35,1.79,0.09,0.06,0
0.44,1.79,0.34,0.25,0
0.6,1.79,0.14,0.09,0
1.15,1.78,0.07,0.68,0
0.89,1.79,0.12,0.25,0
0.43,1.8,0.29,0.57,0
0.41,1.79,0.07,0.09,0
0.53,1.79,0.22,0.03,0
0.96,1.78,0.63,0.05,0
0.75,1.79,0.17,0.11,0
0.68,1.78,0.17,0.52,0
0.79,1.77,0.1,0.32,0
1.0,1.77,0.11,0.86,0
0.96,1.79,0.45,0.19,0
0.82,1.78,0.13,0.28,0
0.76,1.76,0.8,0.13,0
0.64,1.77,0.32,0.26,0
0.79,1.78,0.12,0.3,0
0.88,1.78,0.41,0.72,0
0.94,1.78,0.55,0.21,0
0.41,1.78,0.94,0.04,0
0.4,1.78,0.08,0.12,0
0.4,1.78,0.77,0.68,0
0.35,1.78,0.47,0.49,0
0.33,1.78,0.48,0.49,0
0.29,1.79,0.1,0.11,0
0.26,1.79,0.14,0.15,0
0.41,1.79,0.12,0.09,0
0.59,1.8,0.44,0.42,0
1.13,1.81,0.37,0.36,0
1.4,1.8,0.45,0.5,0
0.94,1.79,0.24,0.28,0
0.57,1.79,0.61,0.62,0
0.62,1.79,0.76,0.71,0
0.72,1.79,0.06,0.09,0
0.57,1.79,0.59,0.57,0
0.48,1.79,0.24,0.25,0
0.5,1.79,0.04,0.02,0
1.12,1.79,0.31,0.32,0
1.36,1.79,0.15,0.22,0
0.87,1.79,0.3,0.31,0
0.94,1.79,0.17,0.08,0
0.99,1.79,0.35,0.14,0
1.07,1.78,0.17,0.25,0
0.94,1.78,0.07,0.66,0
0.68,1.79,0.1,0.2,0
0.45,1.78,0.17,0.2,0
0.45,1.78,0.6,0.59,0
0.98,1.78,0.5,0.42,0
1.38,1.79,0.27,0.27,0
0.7,1.79,0.36,0.37,0
0.48,1.79,0.19,0.19,0
0.39,1.79,0.13,0.2,0
0.38,1.79,0.34,0.34,0
0.44,1.79,0.1,0.02,0
1.55,1.78,0.59,0.66,0
0.67,1.78,0.52,0.52,0
0.35,1.78,0.76,0.72,0
0.37,1.78,0.4,0.4,0
0.32,1.78,0.09,0.04,0
0.73,1.78,0.51,0.15,0
1.06,1.78,0.15,0.5,0
0.57,1.78,0.27,0.32,0
0.81,1.79,0.25,0.25,0
1.3,1.79,0.23,0.31,0
0.86,1.79,0.3,0.33,0
0.9,1.78,0.12,0.12,0
0.96,1.76,0.55,0.55,0
0.94,1.78,0.35,0.28,0
0.9,1.78,0.19,0.16,0
0.95,1.78,0.03,0.04,0
0.92,1.78,0.27,0.29,0
0.61,1.78,0.14,0.2,0
0.43,1.78,0.38,0.4,0
0.39,1.78,0.13,0.12,0
